x,NFL,ZHU_NFH150
184.435,115653,290508
211.381,61584.8,
212.552,,150990
235.983,31241.9,
244.184,,80401.3
269.958,12139.8,
273.473,,46042.4
308.619,4604.24,
333.222,1746.25,
339.079,,16237.8
356.653,558.944,
376.569,166.361,
378.912,,6951.93
382.427,86.4654,
421.088,,2636.65
451.548,,1213.98
479.665,,662.297
510.126,,222.52
530.042,,80.4013
