x,ZHU_NFH150
184.435,290508
211.381,
212.552,150990
235.983,
244.184,80401.3
269.958,
273.473,46042.4
308.619,
333.222,
339.079,16237.8
356.653,
376.569,
378.912,6951.93
382.427,
421.088,2636.65
451.548,1213.98
479.665,662.297
510.126,222.52
530.042,80.4013
